2648785,114,840,0.7
2888860,130,651,0.787
2629122,121,940,0.736
2540706,138732,0.622
2633584,80817,0.572
2494858,121714,0.598
2505008,167265,0.709
2544812,189790,0.788
2556469,117418,0.764
2693215,91021,0.643
2678017,109325,0.62
2842285,134636,0.821
2640333,89195,0.774
2600363,82236,0.766
2700135,73827,0.669
2427952,139534,0.778
2665830,102833,0.587
2682402,126755,0.711
2630387,136038,0.716
2555565,142684,0.756
2660192,135579,0.742
2846294,46124,0.838
2526394,59866,0.743
2704269,127967,0.752
2625720,63790,0.758
2420733,116949,0.667
2482091,59276,0.824
2676158,167151,0.621
2655383,83752,0.794
2600243,69936,0.781
2499142,134057,0.647
2649204,142096,0.657
2562751,140843,0.785
2669474,141367,0.604
2660846,78547,0.777
2630708,112801,0.651
2612867,59644,0.752
2503053,149395,0.673
2495963,137970,0.736
2808101,89460,0.837
